Name,Symbol
AU Small Fin Bank,AUBANK.NS
Axis Bank,AXISBANK.NS
Bandhan Bank,BANDHANBNK.NS
Bank of Baroda,BANKBARODA.NS
Bank of India,BANKINDIA.NS
Bank of Maharashtra,MAHABANK.NS
Canara Bank,CANBK.NS
Capital Small Fin.,CAPITALSFB.NS
Central Bank of India,CENTRALBK.NS
City Union Bank,CUB.NS
CSB Bank,CSBBANK.NS
DCB Bank,DCBBANK.NS
Dhanlaxmi Bank,DHANBANK.NS
Equitas Small Fin,EQUITASBNK.NS
ESAF Small Finance,ESAFSFB.NS
Fino Payments Bk,FINOPB.NS
HDFC Bank,HDFCBANK.NS
ICICI Bank,ICICIBANK.NS
IDBI Bank,IDBI.NS
IDFC First Bank,IDFCFIRSTB.NS
Indian Bank,INDIANB.NS
Indian Overseas Bank,IOB.NS
IndusInd Bank,INDUSINDBK.NS
Jana Small Fin. Bank,JSFB.NS
Karnataka Bank,KTKBANK.NS
Karur Vysya Bank,KARURVYSYA.NS
Kotak Mahindra Bank,KOTAKBANK.NS
PNB,PNB.NS
Punjab & Sind Bank,PSB.NS
RBL Bank,RBLBANK.NS
SBI,SBIN.NS
South Indian Bank,SOUTHBANK.NS
Suryoday Small Fin,SURYODAY.NS
Tamilnad Mercantile,TMB.NS
The Federal Bank,FEDERALBNK.NS
UCO Bank,UCOBANK.NS
Ujjivan Small Fin,UJJIVANSFB.NS
Union Bank of India,UNIONBANK.NS
Utkarsh Small Fin.,UTKARSHBNK.NS
Yes Bank,YESBANK.NS
