Name,Symbol
Agri-Tech India,AGRITECH.NS
Agro Phos India,AGROPHOS.NS
Apex Frozen Foods,APEX.NS
Aries Agro,ARIES.NS
Astec Lifesciences,ASTEC.NS
BASF India,BASF.NS
Bayer Cropscience,BAYERCROP.NS
BBTC,BBTC.NS
Bhagiradha Chem,BHAGCHEM.NS
Bharat Rasayan,BHARATRAS.NS
Bombay Hybrid Seeds,BSHSL.NS
Chambal Fertilisers,CHAMBLFERT.NS
Coromandel Intl,COROMANDEL.NS
Deepak Fertilisers,DEEPAKFERT.NS
Dhanuka Agritech,DHANUKA.NS
Dharmaj Crop Guard,DHARMAJ.NS
Excel Industries,EXCELINDUS.NS
GNFC,GNFC.NS
GSFC,GSFC.NS
Harrisons Malayalam,HARRMALAYA.NS
Heranba Industries,HERANBA.NS
India Pesticides,IPL.NS
Insecticides India,INSECTICID.NS
Kaveri Seed Co,KSCL.NS
Khaitan Chem & Fert,KHAICHEM.NS
Krishana Phoschem,KRISHANA.NS
Madras Fertilizers,MADRASFERT.NS
Mangalam Global Entr,MGEL.NS
Mangalore Chemical,MANGCHEFER.NS
MBAPL,MBAPL.NS
NACL Industries,NACLIND.NS
Nagarjuna Fertilizer,NAGAFERT.NS
Narmada Agrobase,NARMADA.NS
Nath Bio-Genes,NATHBIOGEN.NS
National Fertilizers,NFL.NS
Paradeep Phsphts,PARADEEP.NS
PI Industries,PIIND.NS
Punjab Chemicals,PUNJABCHEM.NS
Rallis India,RALLIS.NS
Rama Phosphates,RAMAPHO.NS
Rashtriya Chemical,RCF.NS
Sharda Cropchem,SHARDACROP.NS
Shivalik Rasayan,SHIVALIK.NS
ShreeOswal Seeds,OSWALSEEDS.NS
ShreeOswal Seeds,OSWALSEEDS.NS
Sikko Industries,SIKKO.NS
Southern Petrochem,SPIC.NS
UPL,UPL.NS
Venky's India,VENKEYS.NS
Zuari Agro Chem,ZUARI.NS
