Name,Symbol
Apollo Tyres,APOLLOTYRE.NS
Ashok Leyland,ASHOKLEY.NS
ASK Automotive,ASKAUTOLTD.NS
Atul Auto,ATULAUTO.NS
Autoline Industries,AUTOIND.NS
Automotive Axles,AUTOAXLES.NS
Automotive Stamping,ASAL.NS
Bajaj Auto,BAJAJ-AUTO.NS
Balkrishna Industries,BALKRISIND.NS
Banco Products,BANCOINDIA.NS
Bharat Gears,BHARATGEAR.NS
Bosch,BOSCHLTD.NS
Cartrade Tech,CARTRADE.NS
CEAT,CEATLTD.NS
Eicher Motors,EICHERMOT.NS
Endurance Tech,ENDURANCE.NS
Escorts,ESCORTS.NS
Federal-Mogul Goetze,FMGOETZE.NS
Fiem Industries,FIEMIND.NS
Force Motors,FORCEMOT.NS
Gabriel India,GABRIEL.NS
GNA Axles,GNA.NS
Hero MotoCorp,HEROMOTOCO.NS
Hi-Tech Gears,HITECHGEAR.NS
Hindustan Composites,HINDCOMPOS.NS
Hindustan Motors,HINDMOTORS.NS
India Nippon Elec,INDNIPPON.NS
Jamna Auto Inds,JAMNAAUTO.NS
Jay Bharat Maruti,JAYBARMARU.NS
JBM Auto,JBMA.NS
JK Tyre & Industries,JKTYRE.NS
JTEKT India,JTEKTINDIA.NS
Jupiter Wagons,JWL.NS
Landmark Cars,LANDMARK.NS
LG Balakrishnan,LGBBROSLTD.NS
Lumax Auto Tech,LUMAXTECH.NS
Lumax Industries,LUMAXIND.NS
Maharashtra Scooters,MAHSCOOTER.NS
Mahindra & Mahindra,M&M.NS
Maruti Suzuki,MARUTI.NS
Menon Bearings,MENONBE.NS
Minda Corporation,MINDACORP.NS
Munjal Auto Inds,MUNJALAU.NS
Munjal Showa,MUNJALSHOW.NS
NDR Auto Components,NDRAUTO.NS
NRB Bearings,NRBBEARING.NS
Olectra Greentech,OLECTRA.NS
PPAP Automotive,PPAP.NS
Precision Camshafts,PRECAM.NS
Pricol,PRICOLLTD.NS
Rajratan Global Wire,RAJRATAN.NS
Rane (Madras),RML.NS
Rane Brake Linings,RBL.NS
Rane Engine Valve,RANEENGINE.NS
Remsons Industries,REMSONSIND.NS
Rico Auto Inds,RICOAUTO.NS
Rolex Rings,ROLEXRINGS.NS
Samvardhana Motherson,MOTHERSON.NS
Sandhar Technologies,SANDHAR.NS
Sansera Engineering,SANSERA.NS
Schaeffler India,SCHAEFFLER.NS
Shanti Gears,SHANTIGEAR.NS
Sharda Motor,SHARDAMOTR.NS
Shivam Autotech,SHIVAMAUTO.NS
Sintercom India,SINTERCOM.NS
SJS Enterprises,SJS.NS
SKF India,SKFINDIA.NS
SML Isuzu,SMLISUZU.NS
Sona Blw Precisi,SONACOMS.NS
Steel Strips Wheels,SSWL.NS
Subros,SUBROS.NS
Sundaram Brake Lin,SUNDRMBRAK.NS
Sundaram-Clayton,SUNCLAY.NS
Suprajit Engineering,SUPRAJIT.NS
Talbros Automotive,TALBROAUTO.NS
Tata Motors,TATAMOTORS.NS
Tata Motors - DVR,TATAMTRDVR.NS
Timken India,TIMKEN.NS
Tube Investments,TIINDIA.NS
TVS Holdings,TVSHLTD.NS
TVS Motor Company,TVSMOTOR.NS
TVS Srichakra,TVSSRICHAK.NS
UCAL,UCAL.NS
UNO Minda,UNOMINDA.NS
Uravi T & Wedge,URAVI.NS
Varroc Engineering,VARROC.NS
VST Tillers Tractors,VSTTILLERS.NS
Wheels India,WHEELS.NS
ZF Commercial,ZFCVINDIA.NS
