,Unnamed: 0,Name,Symbol,exc
1,1,Apollo Tyres,APOLLOTYRE.NS,NS
2,2,Ashok Leyland,ASHOKLEY.NS,NS
3,3,ASK Automotive,ASKAUTOLTD.NS,NS
5,5,Atul Auto,ATULAUTO.NS,NS
8,8,Autoline Industries,AUTOIND.NS,NS
11,11,Automotive Axles,AUTOAXLES.NS,NS
12,12,Automotive Stamping,ASAL.NS,NS
13,13,Bajaj Auto,BAJAJ-AUTO.NS,NS
14,14,Balkrishna Industries,BALKRISIND.NS,NS
15,15,Banco Products,BANCOINDIA.NS,NS
16,16,Bharat Gears,BHARATGEAR.NS,NS
20,20,Bosch,BOSCHLTD.NS,NS
21,21,Cartrade Tech,CARTRADE.NS,NS
22,22,CEAT,CEATLTD.NS,NS
27,27,Eicher Motors,EICHERMOT.NS,NS
28,28,Endurance Tech,ENDURANCE.NS,NS
29,29,Enkei Wheels India,ENDURANCE.NS,NS
30,30,Escorts,ESCORTS.NS,NS
31,31,Federal-Mogul Goetze,FMGOETZE.NS,NS
32,32,Fiem Industries,FIEMIND.NS,NS
33,33,Force Motors,FORCEMOT.NS,NS
35,35,Gabriel India,GABRIEL.NS,NS
39,39,GNA Axles,GNA.NS,NS
42,42,Hero MotoCorp,HEROMOTOCO.NS,NS
43,43,Hi-Tech Gears,HITECHGEAR.NS,NS
44,44,HIM Teknoforge,HINDCOMPOS.NS,NS
45,45,Hindustan Composites,HINDCOMPOS.NS,NS
47,47,Hindustan Motors,HINDMOTORS.NS,NS
48,48,India Nippon Elec,INDNIPPON.NS,NS
53,53,Jamna Auto Inds,JAMNAAUTO.NS,NS
54,54,Jay Bharat Maruti,JAYBARMARU.NS,NS
57,57,JBM Auto,JBMA.NS,NS
58,58,JK Tyre & Industries,JKTYRE.NS,NS
60,60,JTEKT India,JTEKTINDIA.NS,NS
61,61,Jupiter Wagons,JWL.NS,NS
66,66,Landmark Cars,LANDMARK.NS,NS
67,67,LG Balakrishnan,LGBBROSLTD.NS,NS
68,68,Lumax Auto Tech,LUMAXTECH.NS,NS
69,69,Lumax Industries,LUMAXIND.NS,NS
71,71,Maharashtra Scooters,MAHSCOOTER.NS,NS
72,72,Mahindra & Mahindra,M&M.NS,NS
73,73,Maruti Suzuki,MARUTI.NS,NS
74,74,Menon Bearings,MENONBE.NS,NS
77,77,Minda Corporation,MINDACORP.NS,NS
78,78,Munjal Auto Inds,MUNJALAU.NS,NS
79,79,Munjal Showa,MUNJALSHOW.NS,NS
81,81,NDR Auto Components,NDRAUTO.NS,NS
82,82,NRB Bearings,NRBBEARING.NS,NS
84,84,Olectra Greentech,OLECTRA.NS,NS
86,86,PPAP Automotive,PPAP.NS,NS
87,87,Precision Camshafts,PRECAM.NS,NS
88,88,Pricol,PRICOLLTD.NS,NS
90,90,Rajratan Global Wire,RAJRATAN.NS,NS
91,91,Rane (Madras),RML.NS,NS
92,92,Rane Brake Linings,RBL.NS,NS
93,93,Rane Engine Valve,RANEENGINE.NS,NS
95,95,Remsons Industries,REMSONSIND.NS,NS
96,96,Rico Auto Inds,RICOAUTO.NS,NS
97,97,Rolex Rings,ROLEXRINGS.NS,NS
101,101,Samvardhana Motherson,MOTHERSON.NS,NS
102,102,Sandhar Technologies,SANDHAR.NS,NS
103,103,Sansera Engineering,SANSERA.NS,NS
105,105,Schaeffler India,SCHAEFFLER.NS,NS
107,107,Shanti Gears,SHANTIGEAR.NS,NS
108,108,Sharda Motor,SHARDAMOTR.NS,NS
109,109,Shivam Autotech,SHIVAMAUTO.NS,NS
111,111,Sintercom India,SINTERCOM.NS,NS
112,112,SJS Enterprises,SJS.NS,NS
113,113,SKF India,SMLISUZU.NS,NS
114,114,SML Isuzu,SMLISUZU.NS,NS
116,116,Sona Blw Precisi,SONACOMS.NS,NS
118,118,Steel Strips Wheels,SSWL.NS,NS
119,119,Subros,SUBROS.NS,NS
120,120,Sundaram Brake Lin,SUNDRMBRAK.NS,NS
121,121,Sundaram-Clayton,SUNCLAY.NS,NS
122,122,Suprajit Engineering,SUPRAJIT.NS,NS
123,123,Talbros Automotive,TALBROAUTO.NS,NS
126,126,Tata Motors,TATAMOTORS.NS,NS
127,127,Tata Motors - DVR,TATAMTRDVR.NS,NS
128,128,Timken India,TIMKEN.NS,NS
130,130,Tube Investments,TIINDIA.NS,NS
131,131,TVS Holdings,TVSHLTD.NS,NS
132,132,TVS Motor Company,TVSMOTOR.NS,NS
133,133,TVS Srichakra,TVSSRICHAK.NS,NS
134,134,UCAL,UCAL.NS,NS
135,135,UNO Minda,UNOMINDA.NS,NS
136,136,Uravi T & Wedge,URAVI.NS,NS
137,137,Varroc Engineering,VARROC.NS,NS
139,139,VST Tillers Tractors,VSTTILLERS.NS,NS
141,141,Wheels India,WHEELS.NS,NS
142,142,ZF Commercial,ZFCVINDIA.NS,NS
